# servo_id=1 start=2045 goal=1362 step_deg=-60 step_t=0.2007s volt=7.5 load=201g lever=57.1mm torque_horiz=0.113Nm note='loaded dn60'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
1.4046,1362,1366,0,40
1.4050,1362,1366,0,40
1.4054,1362,1366,0,40
1.4058,1362,1366,0,40
1.4062,1362,1366,0,40
1.4066,1362,1366,0,40
1.4070,1362,1366,0,40
1.4074,1362,1366,0,40
1.4078,1362,1366,0,40
1.4082,1362,1366,0,40
1.4086,1362,1366,0,40
1.4090,1362,1366,0,40
1.4094,1362,1366,0,40
1.4098,1362,1366,0,40
1.4102,1362,1366,0,40
1.4106,1362,1366,0,40
1.4110,1362,1366,0,40
1.4114,1362,1366,0,40
1.4118,1362,1366,0,40
1.4123,1362,1366,0,40
1.4127,1362,1366,0,40
1.4131,1362,1366,0,40
1.4135,1362,1366,0,40
1.4138,1362,1366,0,40
1.4142,1362,1366,0,40
1.4146,1362,1366,0,40
1.4149,1362,1366,0,40
1.4153,1362,1366,0,40
1.4157,1362,1366,0,40
1.4161,1362,1366,0,40
1.4165,1362,1366,0,40
1.4169,1362,1366,0,40
1.4173,1362,1366,0,40
1.4177,1362,1366,0,40
1.4181,1362,1366,0,40
1.4185,1362,1366,0,40
1.4189,1362,1366,0,40
1.4193,1362,1366,0,40
1.4198,1362,1366,0,40
1.4202,1362,1366,0,40
1.4206,1362,1366,0,40
1.4210,1362,1366,0,40
1.4213,1362,1366,0,40
1.4217,1362,1366,0,40
1.4221,1362,1366,0,40
1.4225,1362,1366,0,40
1.4229,1362,1366,0,40
1.4233,1362,1366,0,40
1.4237,1362,1366,0,40
1.4241,1362,1366,0,40
1.4245,1362,1366,0,40
1.4249,1362,1366,0,40
1.4253,1362,1366,0,40
1.4257,1362,1366,0,40
1.4261,1362,1366,0,40
1.4265,1362,1366,0,40
1.4269,1362,1366,0,40
1.4273,1362,1366,0,40
1.4277,1362,1366,0,40
1.4280,1362,1366,0,40
1.4285,1362,1366,0,40
1.4289,1362,1366,0,40
1.4292,1362,1366,0,40
1.4296,1362,1366,0,40
1.4300,1362,1366,0,40
1.4304,1362,1366,0,40
1.4308,1362,1366,0,40
1.4312,1362,1366,0,40
1.4316,1362,1366,0,40
1.4320,1362,1366,0,40
1.4324,1362,1366,0,40
1.4328,1362,1366,0,40
1.4332,1362,1366,0,40
1.4336,1362,1366,0,40
1.4340,1362,1366,0,40
1.4344,1362,1366,0,40
1.4348,1362,1366,0,40
1.4352,1362,1366,0,40
1.4355,1362,1366,0,40
1.4359,1362,1366,0,40
1.4363,1362,1366,0,40
1.4367,1362,1366,0,40
1.4371,1362,1366,0,40
1.4375,1362,1366,0,40
1.4379,1362,1366,0,40
1.4383,1362,1366,0,40
1.4387,1362,1366,0,40
1.4391,1362,1366,0,40
1.4395,1362,1366,0,40
1.4399,1362,1366,0,40
1.4403,1362,1366,0,40
1.4407,1362,1366,0,40
1.4411,1362,1366,0,40
1.4415,1362,1366,0,40
1.4419,1362,1366,0,40
1.4423,1362,1366,0,40
1.4427,1362,1366,0,40
1.4431,1362,1366,0,40
1.4435,1362,1366,0,40
1.4439,1362,1366,0,40
1.4443,1362,1366,0,40
1.4447,1362,1366,0,40
1.4451,1362,1366,0,40
1.4455,1362,1366,0,40
1.4459,1362,1366,0,40
1.4463,1362,1366,0,40
1.4468,1362,1366,0,40
1.4471,1362,1366,0,40
1.4475,1362,1366,0,40
1.4479,1362,1366,0,40
1.4482,1362,1366,0,40
1.4487,1362,1366,0,40
1.4491,1362,1366,0,40
1.4495,1362,1366,0,40
1.4498,1362,1366,0,40
1.4502,1362,1366,0,40
1.4506,1362,1366,0,40
1.4509,1362,1366,0,40
1.4513,1362,1366,0,40
1.4518,1362,1366,0,40
1.4522,1362,1366,0,40
1.4525,1362,1366,0,40
1.4530,1362,1366,0,40
1.4533,1362,1366,0,40
1.4537,1362,1366,0,40
1.4541,1362,1366,0,40
1.4545,1362,1366,0,40
1.4549,1362,1366,0,40
1.4553,1362,1366,0,40
1.4556,1362,1366,0,40
1.4560,1362,1366,0,40
1.4564,1362,1366,0,40
1.4567,1362,1366,0,40
1.4571,1362,1366,0,40
1.4575,1362,1366,0,40
1.4578,1362,1366,0,40
1.4582,1362,1366,0,40
1.4586,1362,1366,0,40
1.4590,1362,1366,0,40
1.4594,1362,1366,0,40
1.4598,1362,1366,0,40
1.4601,1362,1366,0,40
1.4605,1362,1366,0,40
1.4609,1362,1366,0,40
1.4613,1362,1366,0,40
1.4617,1362,1366,0,40
1.4621,1362,1366,0,40
1.4625,1362,1366,0,40
1.4629,1362,1366,0,40
1.4633,1362,1366,0,40
1.4637,1362,1366,0,40
1.4642,1362,1366,0,40
1.4645,1362,1366,0,40
1.4650,1362,1366,0,40
1.4654,1362,1366,0,40
1.4658,1362,1366,0,40
1.4661,1362,1366,0,40
1.4665,1362,1366,0,40
1.4669,1362,1366,0,40
1.4673,1362,1366,0,40
1.4677,1362,1366,0,40
1.4681,1362,1366,0,40
1.4685,1362,1366,0,40
1.4688,1362,1366,0,40
1.4692,1362,1366,0,40
1.4696,1362,1366,0,40
1.4700,1362,1366,0,40
1.4705,1362,1366,0,40
1.4709,1362,1366,0,40
1.4713,1362,1366,0,40
1.4717,1362,1366,0,40
1.4721,1362,1366,0,40
1.4725,1362,1366,0,40
1.4729,1362,1366,0,40
1.4732,1362,1366,0,40
1.4736,1362,1366,0,40
1.4740,1362,1366,0,40
1.4744,1362,1366,0,40
1.4748,1362,1366,0,40
1.4752,1362,1366,0,40
1.4755,1362,1366,0,40
1.4759,1362,1366,0,40
1.4763,1362,1366,0,40
1.4766,1362,1366,0,40
1.4770,1362,1366,0,40
1.4774,1362,1366,0,40
1.4778,1362,1366,0,40
1.4781,1362,1366,0,40
1.4785,1362,1366,0,40
1.4789,1362,1366,0,40
1.4793,1362,1366,0,40
1.4796,1362,1366,0,40
1.4800,1362,1366,0,40
1.4804,1362,1366,0,40
1.4808,1362,1366,0,40
1.4812,1362,1366,0,40
1.4816,1362,1366,0,40
1.4820,1362,1366,0,40
1.4824,1362,1366,0,40
1.4828,1362,1366,0,40
1.4831,1362,1366,0,40
1.4835,1362,1366,0,40
1.4839,1362,1366,0,40
1.4843,1362,1366,0,40
1.4846,1362,1366,0,40
1.4850,1362,1366,0,40
1.4854,1362,1366,0,40
1.4857,1362,1366,0,40
1.4861,1362,1366,0,40
1.4865,1362,1366,0,40
1.4868,1362,1366,0,40
1.4872,1362,1366,0,40
1.4876,1362,1366,0,40
1.4880,1362,1366,0,40
1.4883,1362,1366,0,40
1.4887,1362,1366,0,40
1.4891,1362,1366,0,40
1.4895,1362,1366,0,40
1.4898,1362,1366,0,40
1.4902,1362,1366,0,40
1.4906,1362,1366,0,40
1.4909,1362,1366,0,40
1.4913,1362,1366,0,40
1.4917,1362,1366,0,40
1.4921,1362,1366,0,40
1.4925,1362,1366,0,40
1.4929,1362,1366,0,40
1.4933,1362,1366,0,40
1.4937,1362,1366,0,40
1.4941,1362,1366,0,40
1.4945,1362,1366,0,40
1.4949,1362,1366,0,40
1.4953,1362,1366,0,40
1.4957,1362,1366,0,40
1.4961,1362,1366,0,40
1.4965,1362,1366,0,40
1.4969,1362,1366,0,40
1.4973,1362,1366,0,40
1.4977,1362,1366,0,40
1.4981,1362,1366,0,40
1.4985,1362,1366,0,40
1.4988,1362,1366,0,40
1.4992,1362,1366,0,40
1.4996,1362,1366,0,40
1.5000,1362,1366,0,40
1.5004,1362,1366,0,40
